wavelength,alpha_0,alpha_0_uncertainty,alpha_1,alpha_1_uncertainty,alpha_2,alpha_2_uncertainty
413.14,-96.09,0.21,0,0,0,0
413.16,-96.1,0.21,0,0,0,0
413.18,-96.12,0.21,0,0,0,0
413.2,-96.13,0.21,0,0,0,0
413.22,-96.15,0.21,0,0,0,0
413.24,-96.16,0.21,0,0,0,0
413.26,-96.18,0.21,0,0,0,0
413.28,-96.2,0.21,0,0,0,0
413.3,-96.21,0.21,0,0,0,0
413.32,-96.23,0.21,0,0,0,0
413.34,-96.24,0.21,0,0,0,0
413.36,-96.26,0.21,0,0,0,0
413.38,-96.27,0.21,0,0,0,0
413.4,-96.29,0.21,0,0,0,0
413.42,-96.3,0.21,0,0,0,0
413.44,-96.32,0.21,0,0,0,0
413.46,-96.34,0.21,0,0,0,0
413.48,-96.35,0.21,0,0,0,0
413.5,-96.37,0.21,0,0,0,0
413.52,-96.38,0.21,0,0,0,0
413.54,-96.4,0.21,0,0,0,0
413.56,-96.41,0.21,0,0,0,0
413.58,-96.43,0.21,0,0,0,0
413.6,-96.45,0.21,0,0,0,0
413.62,-96.46,0.21,0,0,0,0
413.64,-96.48,0.21,0,0,0,0
413.66,-96.49,0.21,0,0,0,0
413.68,-96.51,0.21,0,0,0,0
413.7,-96.52,0.21,0,0,0,0
413.72,-96.54,0.21,0,0,0,0
413.74,-96.56,0.21,0,0,0,0
413.76,-96.57,0.21,0,0,0,0
413.78,-96.59,0.21,0,0,0,0
413.8,-96.6,0.21,0,0,0,0
413.82,-96.62,0.21,0,0,0,0
413.84,-96.63,0.21,0,0,0,0
413.86,-96.65,0.21,0,0,0,0
413.88,-96.66,0.21,0,0,0,0
413.9,-96.68,0.21,0,0,0,0
413.92,-96.7,0.21,0,0,0,0
413.94,-96.71,0.21,0,0,0,0
413.96,-96.73,0.21,0,0,0,0
413.98,-96.74,0.21,0,0,0,0
414,-96.76,0.21,0,0,0,0
414.02,-96.77,0.21,0,0,0,0
414.04,-96.79,0.21,0,0,0,0
414.06,-96.81,0.21,0,0,0,0
414.08,-96.82,0.21,0,0,0,0
414.1,-96.84,0.21,0,0,0,0
414.12,-96.85,0.21,0,0,0,0
414.14,-96.87,0.21,0,0,0,0
414.16,-96.88,0.21,0,0,0,0
414.18,-96.9,0.21,0,0,0,0
414.2,-96.92,0.21,0,0,0,0
414.22,-96.93,0.21,0,0,0,0
414.24,-96.95,0.21,0,0,0,0
414.26,-96.96,0.21,0,0,0,0
414.28,-96.98,0.21,0,0,0,0
414.3,-96.99,0.21,0,0,0,0
414.32,-97.01,0.21,0,0,0,0
414.34,-97.03,0.21,0,0,0,0
414.36,-97.04,0.21,0,0,0,0
414.38,-97.06,0.21,0,0,0,0
414.4,-97.07,0.21,0,0,0,0
414.42,-97.09,0.21,0,0,0,0
414.44,-97.11,0.21,0,0,0,0
414.46,-97.12,0.21,0,0,0,0
414.48,-97.14,0.21,0,0,0,0
414.5,-97.15,0.21,0,0,0,0
414.52,-97.17,0.21,0,0,0,0
414.54,-97.18,0.21,0,0,0,0
414.56,-97.2,0.21,0,0,0,0
414.58,-97.22,0.21,0,0,0,0
414.6,-97.23,0.21,0,0,0,0
414.62,-97.25,0.21,0,0,0,0
414.64,-97.26,0.21,0,0,0,0
414.66,-97.28,0.21,0,0,0,0
414.68,-97.29,0.21,0,0,0,0
414.7,-97.31,0.21,0,0,0,0
414.72,-97.33,0.21,0,0,0,0
414.74,-97.34,0.21,0,0,0,0
414.76,-97.36,0.21,0,0,0,0
414.78,-97.37,0.21,0,0,0,0
414.8,-97.39,0.21,0,0,0,0
414.82,-97.4,0.21,0,0,0,0
414.84,-97.42,0.21,0,0,0,0
414.86,-97.44,0.21,0,0,0,0
414.88,-97.45,0.21,0,0,0,0
414.9,-97.47,0.21,0,0,0,0
414.92,-97.48,0.21,0,0,0,0
414.94,-97.5,0.21,0,0,0,0
414.96,-97.52,0.21,0,0,0,0
414.98,-97.53,0.21,0,0,0,0
415,-97.55,0.21,0,0,0,0
415.02,-97.56,0.21,0,0,0,0
415.04,-97.58,0.21,0,0,0,0
415.06,-97.59,0.21,0,0,0,0
415.08,-97.61,0.21,0,0,0,0
415.1,-97.63,0.21,0,0,0,0
415.12,-97.64,0.21,0,0,0,0
415.14,-97.66,0.21,0,0,0,0
415.16,-97.67,0.21,0,0,0,0
415.18,-97.69,0.21,0,0,0,0
415.2,-97.71,0.21,0,0,0,0
415.22,-97.72,0.21,0,0,0,0
415.24,-97.74,0.21,0,0,0,0
415.26,-97.75,0.21,0,0,0,0
415.28,-97.77,0.21,0,0,0,0
415.3,-97.78,0.21,0,0,0,0
415.32,-97.8,0.21,0,0,0,0
415.34,-97.82,0.21,0,0,0,0
415.36,-97.83,0.21,0,0,0,0
415.38,-97.85,0.21,0,0,0,0
415.4,-97.86,0.21,0,0,0,0
415.42,-97.88,0.21,0,0,0,0
415.44,-97.9,0.21,0,0,0,0
415.46,-97.91,0.21,0,0,0,0
415.48,-97.93,0.21,0,0,0,0
415.5,-97.94,0.21,0,0,0,0
415.52,-97.96,0.21,0,0,0,0
415.54,-97.98,0.21,0,0,0,0
415.56,-97.99,0.21,0,0,0,0
415.58,-98.01,0.21,0,0,0,0
415.6,-98.02,0.21,0,0,0,0
415.62,-98.04,0.21,0,0,0,0
415.64,-98.05,0.21,0,0,0,0
415.66,-98.07,0.21,0,0,0,0
415.68,-98.09,0.21,0,0,0,0
415.7,-98.1,0.21,0,0,0,0
415.72,-98.12,0.21,0,0,0,0
415.74,-98.13,0.21,0,0,0,0
415.76,-98.15,0.21,0,0,0,0
415.78,-98.17,0.21,0,0,0,0
415.8,-98.18,0.21,0,0,0,0
415.82,-98.2,0.21,0,0,0,0
415.84,-98.21,0.21,0,0,0,0
415.86,-98.23,0.21,0,0,0,0
415.88,-98.25,0.21,0,0,0,0
415.9,-98.26,0.21,0,0,0,0
415.92,-98.28,0.21,0,0,0,0
415.94,-98.29,0.21,0,0,0,0
415.96,-98.31,0.21,0,0,0,0
415.98,-98.33,0.21,0,0,0,0
416,-98.34,0.21,0,0,0,0
416.02,-98.36,0.21,0,0,0,0
416.04,-98.37,0.21,0,0,0,0
416.06,-98.39,0.21,0,0,0,0
416.08,-98.41,0.21,0,0,0,0
416.1,-98.42,0.21,0,0,0,0
416.12,-98.44,0.21,0,0,0,0
416.14,-98.45,0.21,0,0,0,0
416.16,-98.47,0.21,0,0,0,0
416.18,-98.49,0.21,0,0,0,0
416.2,-98.5,0.21,0,0,0,0
416.22,-98.52,0.21,0,0,0,0
416.24,-98.53,0.21,0,0,0,0
416.26,-98.55,0.21,0,0,0,0
416.28,-98.57,0.21,0,0,0,0
416.3,-98.58,0.21,0,0,0,0
416.32,-98.6,0.21,0,0,0,0
416.34,-98.61,0.21,0,0,0,0
416.36,-98.63,0.21,0,0,0,0
416.38,-98.65,0.21,0,0,0,0
416.4,-98.66,0.21,0,0,0,0
416.42,-98.68,0.21,0,0,0,0
416.44,-98.69,0.21,0,0,0,0
416.46,-98.71,0.21,0,0,0,0
416.48,-98.73,0.21,0,0,0,0
416.5,-98.74,0.21,0,0,0,0
416.52,-98.76,0.21,0,0,0,0
416.54,-98.77,0.21,0,0,0,0
416.56,-98.79,0.21,0,0,0,0
416.58,-98.81,0.21,0,0,0,0
416.6,-98.82,0.21,0,0,0,0
416.62,-98.84,0.21,0,0,0,0
416.64,-98.85,0.21,0,0,0,0
416.66,-98.87,0.21,0,0,0,0
416.68,-98.89,0.21,0,0,0,0
416.7,-98.9,0.21,0,0,0,0
416.72,-98.92,0.21,0,0,0,0
416.74,-98.93,0.21,0,0,0,0
416.76,-98.95,0.21,0,0,0,0
416.78,-98.97,0.21,0,0,0,0
416.8,-98.98,0.21,0,0,0,0
416.82,-99,0.21,0,0,0,0
416.84,-99.01,0.21,0,0,0,0
416.86,-99.03,0.21,0,0,0,0
416.88,-99.05,0.21,0,0,0,0
416.9,-99.06,0.21,0,0,0,0
416.92,-99.08,0.21,0,0,0,0
416.94,-99.09,0.21,0,0,0,0
416.96,-99.11,0.21,0,0,0,0
416.98,-99.13,0.21,0,0,0,0
417,-99.14,0.21,0,0,0,0
417.02,-99.16,0.21,0,0,0,0
417.04,-99.17,0.21,0,0,0,0
417.06,-99.19,0.21,0,0,0,0
417.08,-99.21,0.21,0,0,0,0
417.1,-99.22,0.21,0,0,0,0
417.12,-99.24,0.21,0,0,0,0
417.14,-99.26,0.21,0,0,0,0
417.16,-99.27,0.21,0,0,0,0
417.18,-99.29,0.21,0,0,0,0
417.2,-99.3,0.21,0,0,0,0
417.22,-99.32,0.21,0,0,0,0
417.24,-99.34,0.21,0,0,0,0
417.26,-99.35,0.21,0,0,0,0
417.28,-99.37,0.21,0,0,0,0
417.3,-99.38,0.21,0,0,0,0
417.32,-99.4,0.21,0,0,0,0
417.34,-99.42,0.21,0,0,0,0
417.36,-99.43,0.21,0,0,0,0
417.38,-99.45,0.21,0,0,0,0
417.4,-99.46,0.21,0,0,0,0
417.42,-99.48,0.21,0,0,0,0
417.44,-99.5,0.21,0,0,0,0
417.46,-99.51,0.21,0,0,0,0
417.48,-99.53,0.21,0,0,0,0
417.5,-99.55,0.21,0,0,0,0
417.52,-99.56,0.21,0,0,0,0
417.54,-99.58,0.21,0,0,0,0
417.56,-99.59,0.21,0,0,0,0
417.58,-99.61,0.21,0,0,0,0
417.6,-99.63,0.21,0,0,0,0
417.62,-99.64,0.21,0,0,0,0
417.64,-99.66,0.21,0,0,0,0
417.66,-99.67,0.21,0,0,0,0
417.68,-99.69,0.21,0,0,0,0
417.7,-99.71,0.21,0,0,0,0
417.72,-99.72,0.21,0,0,0,0
417.74,-99.74,0.21,0,0,0,0
417.76,-99.76,0.21,0,0,0,0
417.78,-99.77,0.21,0,0,0,0
417.8,-99.79,0.21,0,0,0,0
417.82,-99.8,0.21,0,0,0,0
417.84,-99.82,0.21,0,0,0,0
417.86,-99.84,0.21,0,0,0,0
417.88,-99.85,0.21,0,0,0,0
417.9,-99.87,0.21,0,0,0,0
417.92,-99.89,0.21,0,0,0,0
417.94,-99.9,0.21,0,0,0,0
417.96,-99.92,0.21,0,0,0,0
417.98,-99.93,0.21,0,0,0,0
418,-99.95,0.21,0,0,0,0
418.02,-99.97,0.21,0,0,0,0
418.04,-99.98,0.21,0,0,0,0
418.06,-100,0.21,0,0,0,0
418.08,-100.01,0.21,0,0,0,0
418.1,-100.03,0.21,0,0,0,0
418.12,-100.05,0.21,0,0,0,0
418.14,-100.06,0.21,0,0,0,0
418.16,-100.08,0.21,0,0,0,0
418.18,-100.1,0.21,0,0,0,0
418.2,-100.11,0.21,0,0,0,0
418.22,-100.13,0.21,0,0,0,0
418.24,-100.14,0.21,0,0,0,0
418.26,-100.16,0.21,0,0,0,0
418.28,-100.18,0.21,0,0,0,0
418.3,-100.19,0.21,0,0,0,0
418.32,-100.21,0.21,0,0,0,0
418.34,-100.23,0.21,0,0,0,0
418.36,-100.24,0.21,0,0,0,0
418.38,-100.26,0.21,0,0,0,0
418.4,-100.27,0.21,0,0,0,0
418.42,-100.29,0.21,0,0,0,0
418.44,-100.31,0.21,0,0,0,0
418.46,-100.32,0.21,0,0,0,0
418.48,-100.34,0.21,0,0,0,0
418.5,-100.36,0.21,0,0,0,0
418.52,-100.37,0.21,0,0,0,0
418.54,-100.39,0.21,0,0,0,0
418.56,-100.41,0.21,0,0,0,0
418.58,-100.42,0.21,0,0,0,0
418.6,-100.44,0.21,0,0,0,0
418.62,-100.45,0.21,0,0,0,0
418.64,-100.47,0.21,0,0,0,0
418.66,-100.49,0.21,0,0,0,0
418.68,-100.5,0.21,0,0,0,0
418.7,-100.52,0.21,0,0,0,0
418.72,-100.54,0.21,0,0,0,0
418.74,-100.55,0.21,0,0,0,0
418.76,-100.57,0.21,0,0,0,0
418.78,-100.58,0.21,0,0,0,0
418.8,-100.6,0.21,0,0,0,0
418.82,-100.62,0.21,0,0,0,0
418.84,-100.63,0.21,0,0,0,0
418.86,-100.65,0.21,0,0,0,0
418.88,-100.67,0.21,0,0,0,0
418.9,-100.68,0.21,0,0,0,0
418.92,-100.7,0.21,0,0,0,0
418.94,-100.72,0.21,0,0,0,0
418.96,-100.73,0.21,0,0,0,0
418.98,-100.75,0.21,0,0,0,0
419,-100.76,0.21,0,0,0,0
419.02,-100.78,0.21,0,0,0,0
419.04,-100.8,0.21,0,0,0,0
419.06,-100.81,0.21,0,0,0,0
419.08,-100.83,0.21,0,0,0,0
419.1,-100.85,0.21,0,0,0,0
419.12,-100.86,0.21,0,0,0,0
419.14,-100.88,0.21,0,0,0,0
419.16,-100.9,0.21,0,0,0,0
419.18,-100.91,0.21,0,0,0,0
419.2,-100.93,0.21,0,0,0,0
419.22,-100.94,0.21,0,0,0,0
419.24,-100.96,0.21,0,0,0,0
419.26,-100.98,0.21,0,0,0,0
419.28,-100.99,0.21,0,0,0,0
419.3,-101.01,0.21,0,0,0,0
419.32,-101.03,0.21,0,0,0,0
419.34,-101.04,0.21,0,0,0,0
419.36,-101.06,0.21,0,0,0,0
419.38,-101.08,0.21,0,0,0,0
419.4,-101.09,0.21,0,0,0,0
419.42,-101.11,0.21,0,0,0,0
419.44,-101.12,0.21,0,0,0,0
419.46,-101.14,0.21,0,0,0,0
419.48,-101.16,0.21,0,0,0,0
419.5,-101.17,0.21,0,0,0,0
419.52,-101.19,0.21,0,0,0,0
419.54,-101.21,0.21,0,0,0,0
419.56,-101.22,0.21,0,0,0,0
419.58,-101.24,0.21,0,0,0,0
419.6,-101.26,0.21,0,0,0,0
419.62,-101.27,0.21,0,0,0,0
419.64,-101.29,0.21,0,0,0,0
419.66,-101.31,0.21,0,0,0,0
419.68,-101.32,0.21,0,0,0,0
419.7,-101.34,0.21,0,0,0,0
419.72,-101.35,0.21,0,0,0,0
419.74,-101.37,0.21,0,0,0,0
419.76,-101.39,0.21,0,0,0,0
419.78,-101.4,0.21,0,0,0,0
419.8,-101.42,0.21,0,0,0,0
419.82,-101.44,0.21,0,0,0,0
419.84,-101.45,0.21,0,0,0,0
419.86,-101.47,0.21,0,0,0,0
419.88,-101.49,0.21,0,0,0,0
419.9,-101.5,0.21,0,0,0,0
419.92,-101.52,0.21,0,0,0,0
419.94,-101.54,0.21,0,0,0,0
419.96,-101.55,0.21,0,0,0,0
419.98,-101.57,0.21,0,0,0,0
420,-101.59,0.21,0,0,0,0
420.02,-101.6,0.21,0,0,0,0
420.04,-101.62,0.21,0,0,0,0
420.06,-101.63,0.21,0,0,0,0
420.08,-101.65,0.21,0,0,0,0
420.1,-101.67,0.21,0,0,0,0
420.12,-101.68,0.21,0,0,0,0
420.14,-101.7,0.21,0,0,0,0
420.16,-101.72,0.21,0,0,0,0
420.18,-101.73,0.21,0,0,0,0
420.2,-101.75,0.21,0,0,0,0
420.22,-101.77,0.21,0,0,0,0
420.24,-101.78,0.21,0,0,0,0
420.26,-101.8,0.21,0,0,0,0
420.28,-101.82,0.21,0,0,0,0
420.3,-101.83,0.21,0,0,0,0
420.32,-101.85,0.21,0,0,0,0
420.34,-101.87,0.21,0,0,0,0
420.36,-101.88,0.21,0,0,0,0
420.38,-101.9,0.21,0,0,0,0
420.4,-101.92,0.21,0,0,0,0
420.42,-101.93,0.21,0,0,0,0
420.44,-101.95,0.21,0,0,0,0
420.46,-101.97,0.21,0,0,0,0
420.48,-101.98,0.21,0,0,0,0
420.5,-102,0.21,0,0,0,0
420.52,-102.01,0.21,0,0,0,0
420.54,-102.03,0.21,0,0,0,0
420.56,-102.05,0.21,0,0,0,0
420.58,-102.06,0.21,0,0,0,0
420.6,-102.08,0.21,0,0,0,0
420.62,-102.1,0.21,0,0,0,0
420.64,-102.11,0.21,0,0,0,0
420.66,-102.13,0.21,0,0,0,0
420.68,-102.15,0.21,0,0,0,0
420.7,-102.16,0.21,0,0,0,0
420.72,-102.18,0.21,0,0,0,0
420.74,-102.2,0.21,0,0,0,0
420.76,-102.21,0.21,0,0,0,0
420.78,-102.23,0.21,0,0,0,0
420.8,-102.25,0.21,0,0,0,0
420.82,-102.26,0.21,0,0,0,0
420.84,-102.28,0.21,0,0,0,0
420.86,-102.3,0.21,0,0,0,0
420.88,-102.31,0.21,0,0,0,0
420.9,-102.33,0.21,0,0,0,0
420.92,-102.35,0.21,0,0,0,0
420.94,-102.36,0.21,0,0,0,0
420.96,-102.38,0.21,0,0,0,0
420.98,-102.4,0.21,0,0,0,0
421,-102.41,0.21,0,0,0,0
421.02,-102.43,0.21,0,0,0,0
421.04,-102.45,0.21,0,0,0,0
421.06,-102.46,0.21,0,0,0,0
421.08,-102.48,0.21,0,0,0,0
421.1,-102.5,0.21,0,0,0,0
421.12,-102.51,0.21,0,0,0,0
421.14,-102.53,0.21,0,0,0,0
421.16,-102.55,0.21,0,0,0,0
421.18,-102.56,0.21,0,0,0,0
421.2,-102.58,0.21,0,0,0,0
421.22,-102.6,0.21,0,0,0,0
421.24,-102.61,0.21,0,0,0,0
421.26,-102.63,0.21,0,0,0,0
421.28,-102.65,0.21,0,0,0,0
421.3,-102.66,0.21,0,0,0,0
421.32,-102.68,0.21,0,0,0,0
421.34,-102.7,0.21,0,0,0,0
421.36,-102.71,0.21,0,0,0,0
421.38,-102.73,0.21,0,0,0,0
421.4,-102.75,0.21,0,0,0,0
421.42,-102.76,0.21,0,0,0,0
421.44,-102.78,0.21,0,0,0,0
421.46,-102.8,0.21,0,0,0,0
421.48,-102.81,0.21,0,0,0,0
421.5,-102.83,0.21,0,0,0,0
421.52,-102.85,0.21,0,0,0,0
421.54,-102.86,0.21,0,0,0,0
421.56,-102.88,0.21,0,0,0,0
421.58,-102.9,0.21,0,0,0,0
421.6,-102.91,0.21,0,0,0,0
421.62,-102.93,0.21,0,0,0,0
421.64,-102.95,0.21,0,0,0,0
421.66,-102.96,0.21,0,0,0,0
421.68,-102.98,0.21,0,0,0,0
421.7,-103,0.21,0,0,0,0
421.72,-103.01,0.21,0,0,0,0
421.74,-103.03,0.21,0,0,0,0
421.76,-103.05,0.21,0,0,0,0
421.78,-103.06,0.21,0,0,0,0
421.8,-103.08,0.21,0,0,0,0
421.82,-103.1,0.21,0,0,0,0
421.84,-103.11,0.21,0,0,0,0
421.86,-103.13,0.21,0,0,0,0
421.88,-103.15,0.21,0,0,0,0
421.9,-103.16,0.21,0,0,0,0
421.92,-103.18,0.21,0,0,0,0
421.94,-103.2,0.21,0,0,0,0
421.96,-103.21,0.21,0,0,0,0
421.98,-103.23,0.21,0,0,0,0
422,-103.25,0.21,0,0,0,0
422.02,-103.26,0.21,0,0,0,0
422.04,-103.28,0.21,0,0,0,0
422.06,-103.3,0.21,0,0,0,0
422.08,-103.31,0.21,0,0,0,0
422.1,-103.33,0.21,0,0,0,0
422.12,-103.35,0.21,0,0,0,0
422.14,-103.37,0.21,0,0,0,0
422.16,-103.38,0.21,0,0,0,0
422.18,-103.4,0.21,0,0,0,0
422.2,-103.42,0.21,0,0,0,0
422.22,-103.43,0.21,0,0,0,0
422.24,-103.45,0.21,0,0,0,0
422.26,-103.47,0.21,0,0,0,0
422.28,-103.48,0.21,0,0,0,0
422.3,-103.5,0.21,0,0,0,0
422.32,-103.52,0.21,0,0,0,0
422.34,-103.53,0.21,0,0,0,0
422.36,-103.55,0.21,0,0,0,0
422.38,-103.57,0.21,0,0,0,0
422.4,-103.58,0.21,0,0,0,0
422.42,-103.6,0.21,0,0,0,0
422.44,-103.62,0.21,0,0,0,0
422.46,-103.63,0.21,0,0,0,0
422.48,-103.65,0.21,0,0,0,0
422.5,-103.67,0.21,0,0,0,0
422.52,-103.68,0.21,0,0,0,0
422.54,-103.7,0.21,0,0,0,0
422.56,-103.72,0.21,0,0,0,0
422.58,-103.74,0.21,0,0,0,0
422.6,-103.75,0.21,0,0,0,0
422.62,-103.77,0.21,0,0,0,0
422.64,-103.79,0.21,0,0,0,0
422.66,-103.8,0.21,0,0,0,0
422.68,-103.82,0.21,0,0,0,0
422.7,-103.84,0.21,0,0,0,0
422.72,-103.85,0.21,0,0,0,0
422.74,-103.87,0.21,0,0,0,0
422.76,-103.89,0.21,0,0,0,0
422.78,-103.9,0.21,0,0,0,0
422.8,-103.92,0.21,0,0,0,0
422.82,-103.94,0.21,0,0,0,0
422.84,-103.95,0.21,0,0,0,0
422.86,-103.97,0.21,0,0,0,0
422.88,-103.99,0.21,0,0,0,0
422.9,-104.01,0.21,0,0,0,0
422.92,-104.02,0.21,0,0,0,0
422.94,-104.04,0.21,0,0,0,0
422.96,-104.06,0.21,0,0,0,0
422.98,-104.07,0.21,0,0,0,0
423,-104.09,0.21,0,0,0,0
423.02,-104.11,0.21,0,0,0,0
423.04,-104.12,0.21,0,0,0,0
423.06,-104.14,0.21,0,0,0,0
423.08,-104.16,0.21,0,0,0,0
423.1,-104.17,0.21,0,0,0,0
423.12,-104.19,0.21,0,0,0,0
423.14,-104.21,0.21,0,0,0,0
423.16,-104.22,0.21,0,0,0,0
423.18,-104.24,0.21,0,0,0,0
423.2,-104.26,0.21,0,0,0,0
423.22,-104.28,0.21,0,0,0,0
423.24,-104.29,0.21,0,0,0,0
423.26,-104.31,0.21,0,0,0,0
423.28,-104.33,0.21,0,0,0,0
423.3,-104.34,0.21,0,0,0,0
423.32,-104.36,0.21,0,0,0,0
423.34,-104.38,0.21,0,0,0,0
423.36,-104.39,0.21,0,0,0,0
423.38,-104.41,0.21,0,0,0,0
423.4,-104.43,0.21,0,0,0,0
423.42,-104.45,0.21,0,0,0,0
423.44,-104.46,0.21,0,0,0,0
423.46,-104.48,0.21,0,0,0,0
423.48,-104.5,0.21,0,0,0,0
423.5,-104.51,0.21,0,0,0,0
423.52,-104.53,0.21,0,0,0,0
423.54,-104.55,0.21,0,0,0,0
423.56,-104.56,0.21,0,0,0,0
423.58,-104.58,0.21,0,0,0,0
423.6,-104.6,0.21,0,0,0,0
423.62,-104.62,0.21,0,0,0,0
423.64,-104.63,0.21,0,0,0,0
423.66,-104.65,0.21,0,0,0,0
423.68,-104.67,0.21,0,0,0,0
423.7,-104.68,0.21,0,0,0,0
423.72,-104.7,0.21,0,0,0,0
423.74,-104.72,0.21,0,0,0,0
423.76,-104.73,0.21,0,0,0,0
423.78,-104.75,0.21,0,0,0,0
423.8,-104.77,0.21,0,0,0,0
423.82,-104.79,0.21,0,0,0,0
423.84,-104.8,0.21,0,0,0,0
423.86,-104.82,0.21,0,0,0,0
423.88,-104.84,0.21,0,0,0,0
423.9,-104.85,0.21,0,0,0,0
423.92,-104.87,0.21,0,0,0,0
423.94,-104.89,0.21,0,0,0,0
423.96,-104.9,0.21,0,0,0,0
423.98,-104.92,0.21,0,0,0,0
424,-104.94,0.21,0,0,0,0
424.02,-104.96,0.21,0,0,0,0
424.04,-104.97,0.21,0,0,0,0
424.06,-104.99,0.21,0,0,0,0
424.08,-105.01,0.21,0,0,0,0
424.1,-105.02,0.21,0,0,0,0
424.12,-105.04,0.21,0,0,0,0
424.14,-105.06,0.21,0,0,0,0
424.16,-105.07,0.21,0,0,0,0
424.18,-105.09,0.21,0,0,0,0
424.2,-105.11,0.21,0,0,0,0
424.22,-105.13,0.21,0,0,0,0
424.24,-105.14,0.21,0,0,0,0
424.26,-105.16,0.21,0,0,0,0
424.28,-105.18,0.21,0,0,0,0
424.3,-105.19,0.21,0,0,0,0
424.32,-105.21,0.21,0,0,0,0
424.34,-105.23,0.21,0,0,0,0
424.36,-105.25,0.21,0,0,0,0
424.38,-105.26,0.21,0,0,0,0
424.4,-105.28,0.21,0,0,0,0
424.42,-105.3,0.21,0,0,0,0
424.44,-105.31,0.21,0,0,0,0
424.46,-105.33,0.21,0,0,0,0
424.48,-105.35,0.21,0,0,0,0
424.5,-105.37,0.21,0,0,0,0
424.52,-105.38,0.21,0,0,0,0
424.54,-105.4,0.21,0,0,0,0
424.56,-105.42,0.21,0,0,0,0
424.58,-105.43,0.21,0,0,0,0
424.6,-105.45,0.21,0,0,0,0
424.62,-105.47,0.21,0,0,0,0
424.64,-105.49,0.21,0,0,0,0
424.66,-105.5,0.21,0,0,0,0
424.68,-105.52,0.21,0,0,0,0
424.7,-105.54,0.21,0,0,0,0
424.72,-105.55,0.21,0,0,0,0
424.74,-105.57,0.21,0,0,0,0
424.76,-105.59,0.21,0,0,0,0
424.78,-105.61,0.21,0,0,0,0
424.8,-105.62,0.21,0,0,0,0
424.82,-105.64,0.21,0,0,0,0
424.84,-105.66,0.21,0,0,0,0
424.86,-105.67,0.21,0,0,0,0
424.88,-105.69,0.21,0,0,0,0
424.9,-105.71,0.21,0,0,0,0
424.92,-105.73,0.21,0,0,0,0
424.94,-105.74,0.21,0,0,0,0
424.96,-105.76,0.21,0,0,0,0
424.98,-105.78,0.21,0,0,0,0
425,-105.79,0.21,0,0,0,0
425.02,-105.81,0.21,0,0,0,0
425.04,-105.83,0.21,0,0,0,0
425.06,-105.85,0.21,0,0,0,0
425.08,-105.86,0.21,0,0,0,0
425.1,-105.88,0.21,0,0,0,0
425.12,-105.9,0.21,0,0,0,0
425.14,-105.91,0.21,0,0,0,0
425.16,-105.93,0.21,0,0,0,0
425.18,-105.95,0.21,0,0,0,0
425.2,-105.97,0.21,0,0,0,0
425.22,-105.98,0.21,0,0,0,0
425.24,-106,0.21,0,0,0,0
425.26,-106.02,0.21,0,0,0,0
425.28,-106.04,0.21,0,0,0,0
425.3,-106.05,0.21,0,0,0,0
425.32,-106.07,0.21,0,0,0,0
425.34,-106.09,0.21,0,0,0,0
425.36,-106.1,0.21,0,0,0,0
425.38,-106.12,0.21,0,0,0,0
425.4,-106.14,0.21,0,0,0,0
425.42,-106.16,0.21,0,0,0,0
425.44,-106.17,0.21,0,0,0,0
425.46,-106.19,0.21,0,0,0,0
425.48,-106.21,0.21,0,0,0,0
425.5,-106.23,0.21,0,0,0,0
425.52,-106.24,0.21,0,0,0,0
425.54,-106.26,0.21,0,0,0,0
425.56,-106.28,0.21,0,0,0,0
425.58,-106.29,0.21,0,0,0,0
425.6,-106.31,0.21,0,0,0,0
425.62,-106.33,0.21,0,0,0,0
425.64,-106.35,0.21,0,0,0,0
425.66,-106.36,0.21,0,0,0,0
425.68,-106.38,0.21,0,0,0,0
425.7,-106.4,0.21,0,0,0,0
425.72,-106.42,0.21,0,0,0,0
425.74,-106.43,0.21,0,0,0,0
425.76,-106.45,0.21,0,0,0,0
425.78,-106.47,0.21,0,0,0,0
425.8,-106.48,0.21,0,0,0,0
425.82,-106.5,0.21,0,0,0,0
425.84,-106.52,0.21,0,0,0,0
425.86,-106.54,0.21,0,0,0,0
425.88,-106.55,0.21,0,0,0,0
425.9,-106.57,0.21,0,0,0,0
425.92,-106.59,0.21,0,0,0,0
425.94,-106.61,0.21,0,0,0,0
425.96,-106.62,0.21,0,0,0,0
425.98,-106.64,0.21,0,0,0,0
426,-106.66,0.21,0,0,0,0
426.02,-106.68,0.21,0,0,0,0
426.04,-106.69,0.21,0,0,0,0
426.06,-106.71,0.21,0,0,0,0
426.08,-106.73,0.21,0,0,0,0
426.1,-106.74,0.21,0,0,0,0
426.12,-106.76,0.21,0,0,0,0
426.14,-106.78,0.21,0,0,0,0
426.16,-106.8,0.21,0,0,0,0
426.18,-106.81,0.21,0,0,0,0
426.2,-106.83,0.21,0,0,0,0
426.22,-106.85,0.21,0,0,0,0
426.24,-106.87,0.21,0,0,0,0
426.26,-106.88,0.21,0,0,0,0
426.28,-106.9,0.21,0,0,0,0
426.3,-106.92,0.21,0,0,0,0
426.32,-106.94,0.21,0,0,0,0
426.34,-106.95,0.21,0,0,0,0
426.36,-106.97,0.21,0,0,0,0
426.38,-106.99,0.21,0,0,0,0
426.4,-107.01,0.21,0,0,0,0
426.42,-107.02,0.21,0,0,0,0
